2026-06-29 20:02:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:56:10 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-35914
2026-07-03 01:56:10 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:56:17 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:56:17 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-36537
2026-07-03 01:56:17 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:56:24 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:56:24 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-47986
2026-07-03 01:56:24 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:56:31 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:56:31 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-41223
2026-07-03 01:56:31 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:56:38 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:56:38 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-40765
2026-07-03 01:56:38 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:56:45 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:56:45 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-46169
2026-07-03 01:56:45 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:56:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:56:52 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-21715
2026-07-03 01:56:52 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:56:59 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:56:59 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-23376
2026-07-03 01:56:59 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:57:06 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:57:06 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-23529
2026-07-03 01:57:06 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:57:13 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:57:13 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-21823
2026-07-03 01:57:13 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:57:19 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:57:19 | DEBUG    | nvd_fetch | Specific CVE: CVE-2015-2291
2026-07-03 01:57:20 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:57:26 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:57:26 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-24990
2026-07-03 01:57:27 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:57:33 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:57:33 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-0669
2026-07-03 01:57:33 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:57:40 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:57:40 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-21587
2026-07-03 01:57:41 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:57:47 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:57:47 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-22952
2026-07-03 01:57:48 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:57:54 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:57:54 | DEBUG    | nvd_fetch | Specific CVE: CVE-2017-11357
2026-07-03 01:57:55 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:58:02 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:58:02 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-47966
2026-07-03 01:58:03 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:58:09 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:58:09 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-44877
2026-07-03 01:58:09 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:58:16 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:58:16 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-41080
2026-07-03 01:58:16 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 01:58:23 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 01:58:23 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-21674
2026-07-03 01:58:23 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:26:49 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:26:49 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-45659
2026-07-03 02:26:51 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:26:57 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:26:57 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-48558
2026-07-03 02:26:58 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:27:04 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:27:04 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-12569
2026-07-03 02:27:05 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:27:11 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:27:12 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20230
2026-07-03 02:27:12 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:27:19 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:27:19 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-67038
2026-07-03 02:27:19 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:27:26 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:27:26 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-34910
2026-07-03 02:27:26 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:27:33 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:27:33 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-34909
2026-07-03 02:27:33 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:27:40 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:27:40 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-34908
2026-07-03 02:27:41 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:27:47 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:27:47 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20253
2026-07-03 02:27:48 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:27:54 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:27:54 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-48907
2026-07-03 02:27:55 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:28:02 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:28:02 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-54420
2026-07-03 02:28:02 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:28:09 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:28:09 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20262
2026-07-03 02:28:09 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:28:16 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:28:16 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-35273
2026-07-03 02:28:17 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:28:23 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:28:23 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-10520
2026-07-03 02:28:24 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:28:30 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:28:30 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-11645
2026-07-03 02:28:31 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:28:37 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:28:37 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-7473
2026-07-03 02:28:38 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:28:45 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:28:45 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20245
2026-07-03 02:28:47 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:28:54 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:28:54 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-42271
2026-07-03 02:28:55 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:29:01 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:29:01 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-50751
2026-07-03 02:29:02 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:29:09 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:29:09 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-28318
2026-07-03 02:29:09 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:29:16 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:29:16 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-45247
2026-07-03 02:29:16 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:29:23 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:29:23 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-0492
2026-07-03 02:29:24 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:29:31 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:29:31 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-48595
2026-07-03 02:29:31 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:29:38 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:29:38 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-21182
2026-07-03 02:29:39 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:29:45 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:29:45 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-0257
2026-07-03 02:29:46 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:29:53 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:29:53 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-48027
2026-07-03 02:29:53 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:30:00 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:30:00 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-45321
2026-07-03 02:30:02 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:30:08 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:30:08 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-8398
2026-07-03 02:30:09 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:30:15 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:30:15 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-48172
2026-07-03 02:30:16 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:30:22 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:30:22 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-9082
2026-07-03 02:30:23 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:30:30 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:30:30 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-34291
2026-07-03 02:30:30 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:30:37 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:30:37 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-34926
2026-07-03 02:30:37 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:30:44 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:30:44 | DEBUG    | nvd_fetch | Specific CVE: CVE-2008-4250
2026-07-03 02:30:44 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:30:51 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:30:51 | DEBUG    | nvd_fetch | Specific CVE: CVE-2009-1537
2026-07-03 02:30:51 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:30:58 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:30:58 | DEBUG    | nvd_fetch | Specific CVE: CVE-2009-3459
2026-07-03 02:30:59 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:31:05 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:31:05 | DEBUG    | nvd_fetch | Specific CVE: CVE-2010-0249
2026-07-03 02:31:06 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:31:12 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:31:12 | DEBUG    | nvd_fetch | Specific CVE: CVE-2010-0806
2026-07-03 02:31:13 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:31:19 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:31:19 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-41091
2026-07-03 02:31:20 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:31:27 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:31:27 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-45498
2026-07-03 02:31:27 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:31:34 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:31:34 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-42897
2026-07-03 02:31:34 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:31:41 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:31:41 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20182
2026-07-03 02:31:42 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:31:48 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:31:48 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-42208
2026-07-03 02:31:49 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:31:55 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:31:55 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-6973
2026-07-03 02:31:56 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:32:02 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:32:02 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-0300
2026-07-03 02:32:03 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:32:10 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:32:10 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-31431
2026-07-03 02:32:11 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:32:17 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:32:17 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-41940
2026-07-03 02:32:19 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:32:26 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:32:26 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-1708
2026-07-03 02:32:26 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:32:33 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:32:33 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-32202
2026-07-03 02:32:34 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:32:40 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:32:40 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-29635
2026-07-03 02:32:41 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:32:47 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:32:47 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-7399
2026-07-03 02:32:48 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:32:55 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:32:55 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-57728
2026-07-03 02:32:55 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:33:02 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:33:02 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-57726
2026-07-03 02:33:02 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:33:09 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:33:09 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-39987
2026-07-03 02:33:10 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:33:16 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:33:16 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-33825
2026-07-03 02:33:18 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:33:24 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:33:24 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20122
2026-07-03 02:33:25 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:33:32 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:33:32 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20133
2026-07-03 02:33:32 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:33:39 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:33:39 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-2749
2026-07-03 02:33:40 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:33:46 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:33:46 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-27351
2026-07-03 02:33:47 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:33:53 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:33:53 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-48700
2026-07-03 02:33:56 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:34:02 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:34:02 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20128
2026-07-03 02:34:03 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:34:09 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:34:09 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-32975
2026-07-03 02:34:10 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:34:17 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:34:17 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-27199
2026-07-03 02:34:17 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:34:24 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:34:24 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-34197
2026-07-03 02:34:24 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:34:31 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:34:31 | DEBUG    | nvd_fetch | Specific CVE: CVE-2009-0238
2026-07-03 02:34:32 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:34:38 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:34:38 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-32201
2026-07-03 02:34:39 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:34:45 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:34:45 | DEBUG    | nvd_fetch | Specific CVE: CVE-2012-1854
2026-07-03 02:34:46 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:34:53 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:34:53 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-60710
2026-07-03 02:34:54 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:35:00 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:35:00 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-21529
2026-07-03 02:35:01 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:35:08 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:35:08 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-36424
2026-07-03 02:35:08 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:35:15 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:35:15 | DEBUG    | nvd_fetch | Specific CVE: CVE-2020-9715
2026-07-03 02:35:16 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:35:22 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:35:22 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-21643
2026-07-03 02:35:23 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:35:29 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:35:29 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-34621
2026-07-03 02:35:30 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 02:35:37 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 02:35:37 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-1340
2026-07-03 02:35:38 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
